URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Pre-Scheduled Advising Appointments,-24.64,17.4,3,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"20-40 minute appointments. Open 2 weeks in advance, must be scheduled at least 24 hours in advance.",88.23,3.1,3,2,17,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Drop-In,121.22,-3.5,0,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"Drop-In advising takes place on Fridays, 1:10-3pm in person at 3060 VLSB and onZoom(link only works during drop-in period).",60.65,9.5,4,1,19,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"View ourcalendarfor drop-in availability, special events, and partner office advising times.",18.01,13.5,4,1,11,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Email Us:,120.21,-3.1,0,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,ibusso@berkeley.edu,-47.99,20.2,2,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Email is an excellent way to have your quick questions answered or to find out where to start!,87.05,5.6,3,1,18,0.6114,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Peer Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"Peer Advisors are available to discuss the content of specific classes, help you to develop plans and answer general questions about being a student at Cal. They are available during the fall and spring semesters in 3060 VLSB.",60.65,9.5,9,2,38,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,More about Peer Advising and their availability,55.91,7.2,2,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Faculty Advisors,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"IB students meet with a faculty advisor during the declaration process. Developing a good student-advisor relationship benefits both parties. We also encourage you to meet and talk to other IB and Berkeley faculty, particularly those conducting research in an area that interests you.",31.58,12.4,15,3,43,0.91,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"Faculty advisors are available only during the semester. Some request that students sign up for appointments at least 24 hours in advance; others are available for drop-in advising. See the table below for office hours, location, and preferred method of scheduling an appointment. Please note that the hours and availability are subject to change without notice.",57.27,8.8,15,4,56,0.3182,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Faculty Advising Office Hours for Fall 2024,55.91,7.2,2,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Faculty advisors' office hours are posted onthis shared sheet- you must be logged into your UC Berkeley account to access it. Please do not contact multiple faculty with the same request.Staff advisorsare available year-round.,51.55,8.9,11,3,34,0.5719,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Graduate Student Instructors (GSIs),8.2,13.1,3,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Establish and maintain contact with your Graduate Student Instructor (GSI). GSIs can be supportive in helping students achieve immediate and long-range goals. GSIs can also be a valuable conduit to earning a research opportunity. Add them to your network of resources and information here at Cal.,51.34,9.0,17,4,46,0.8519,Positive
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Related Links & Resources,34.59,9.2,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,©UC Regents; all rights reserved,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Accessibility,-301.79,55.6,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Nondiscrimination,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Privacy Policy,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,iCal Event Feed,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,Contact Information,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,"Department of Integrative BiologyUniversity of California, Berkeley3040 Valley Life Sciences Building # 3140Berkeley, CA 94720-3140",-10.42,18.2,7,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Undergraduate Research,More Contact Information,9.21,12.7,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Integrative Biology,-133.6,32.4,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Undergraduate Research,-91.3,26.5,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Undergrad Menu,35.61,8.8,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"A large percentage of IB majors engage in research before they graduate, most on faculty-initiated research projects, but some on projects initiated by themselves. Research is not just for students who want to go on to graduate school or want to become scientists. You can pursue research to learn how to solve problems, to put into practice what you are learning in your courses, to explore things at the cutting edge. You learn to pay attention to details because results must be reproducible.  There are many opportunities for doing research beyond the bounds of Integrative Biology and many ways to find funding for your research. Read on!",58.21,10.5,25,5,107,0.3802,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,When Should I Start Doing Research?,90.77,2.1,2,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"There really is no right answer to this question. Students can start research any time they wish, as long as they have a lab to work in. We recommend that students take on research after they have gotten used to Cal. For many, this is around their 3rd or 4th years. We advise transfer students to wait until their second semester at Cal to begin research.",83.46,4.9,7,5,66,0.4062,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Finding a research position,33.58,9.6,3,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Finding funding for your research,66.4,5.2,3,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"There are a variety of ways to secure funding for your research. The best way to find out about them is to a)attend a research workshop, offered during fall and spring semesters or b)read through the programs available and apply.",76.56,7.6,9,2,40,0.765,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Tips for Contacting Faculty,33.58,9.6,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Tips for approaching faculty about research:,48.47,8.0,3,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Unit credit for research,75.88,3.7,2,1,4,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"There are many ways to earn units for research. Unit credit is earned on the basis of 1 unit per 3 hours of research per week. (E.g., 6-8 hours of research time per week would earn 2 units for the semester, while 9-11 hours would earn 3 units.) A student can accumulate up to a maximum of 16 units of Independent Study towards the bachelor's degree, and enrollment in Independent Study is restricted to 4 units in a given semester. Check with theCollege of Letters & Sciencefor further restrictions.",70.53,7.8,16,5,88,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"**Though all research credit is earned through work with a faculty sponsor, some credit can only be earned for working on a highly independent project.**IB unit credit is only available for unpaid research.",63.19,8.5,9,2,33,0.7783,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"With all course options, students are encouraged to maintain connection to their lab communities through lab meetings, journal clubs, 1:1 meetings, etc.",49.15,11.9,8,1,22,0.3612,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Options for earning unit credit for research,64.37,6.0,4,1,7,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,See ourforms pagefor the research unit applications.,38.99,9.6,4,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Procedure for earning credit,33.58,9.6,3,1,4,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Research FAQ,77.91,2.9,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"For more information about Undergraduate Research, visit theResearch FAQcompiled byDIBS.",2.11,15.5,6,1,10,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,COVID-19 Adjustments to IB Research Units,73.85,4.5,2,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Fall 2020 Adjustments,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"All IB research courses are being offered in Fall 2020, as are URAP positions. Students working with IB faculty must consult with their labs to ensure they are either approved to conduct in-person research or have developed a remote research plan. Labs have unique constraints and some may not be able to accommodate undergraduate researchers during the public health crisis. IB faculty can still serve as sponsors for research conducted outside the department, including labs on other campuses.",51.68,10.9,23,4,78,0.0772,Positive
https://ib.berkeley.edu/undergrad/research.php,Prospective students,The following adjustments will be made to the requirements for each of the courses.,65.73,7.6,3,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,©UC Regents; all rights reserved,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Accessibility,-301.79,55.6,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Nondiscrimination,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Privacy Policy,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,iCal Event Feed,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,Contact Information,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,"Department of Integrative BiologyUniversity of California, Berkeley3040 Valley Life Sciences Building # 3140Berkeley, CA 94720-3140",-10.42,18.2,7,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Prospective students,More Contact Information,9.21,12.7,2,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Molecular and Cell Biology,8.2,13.1,2,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Prospective Students,35.61,8.8,2,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,"High school- If you're currently in high school and hoping to come to Cal, look here.",89.08,4.8,2,1,16,0.4215,Positive
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,"New freshmen- If you're a new freshman on campus, look here.",85.69,4.0,3,1,11,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,"Transfer students- If you're a student intending to transfer to Berkeley, look here.",66.74,7.2,5,1,13,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,MCB Diversity- We are committed to increasing the representation of historically under-represented groups among our undergraduate students.,-21.93,20.5,8,1,17,0.2732,Positive
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,The MCB UAO,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,3060 Valley Life Sciences(advising is also available remotely)Mon -Thu9am-12pm & 1pm-4pmFri9am-12pm & 1pm-3pm,9.55,14.7,5,1,11,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Peer Advising Hours,59.97,5.6,1,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Call Us: 510-643-8895,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Student Services Mission Statement,33.58,9.6,4,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,"We partner with faculty, staff, and students to create an inclusive academic community that offers holistic advising and innovative services to support educational success.",4.82,18.6,14,1,24,0.886,Positive
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,MCB Newsletters,35.61,8.8,1,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Use the links below to Subscribe or Unsubscribe to MCB UAO mailing lists:,75.2,6.0,3,1,13,0.0,Neutral
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,"To share Job, Research, or Internship opportunities, please use theonline posting form.",42.38,10.3,5,1,12,0.7269,Positive
https://mcb.berkeley.edu/undergrad/prospective-students,Advising,Copyright © The Regents of the University of California. All rights reserved.Contact Info.,31.55,10.4,7,2,12,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Molecular and Cell Biology,8.2,13.1,2,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Advising Services,-6.7,14.7,2,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,MCB major advising is available Monday-Thursday 9 am - 4 pm and Friday 9 am - 3 pm.,72.16,7.2,2,1,16,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"MCB offers three types of undergraduate advising;staff advisors,faculty advisors, andpeer advisors. Each type of advisor provides a unique perspective on the MCB experience, and thus, it's important to review below to see what type of advisor will be able to address your questions. Staff advisors are usually the main resources for intended and declared MCB students. We've also compiled a list ofFAQsto answer some of the most common questions we are asked.",44.75,11.5,19,4,72,0.2023,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"For Peer Advising, please check thePAWS page.",81.29,3.7,2,1,7,0.3182,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"For Faculty Advising, please check thefaculty advising pagefor updated information on availability.",-16.85,18.6,7,1,12,0.3182,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Staff Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Staff academic advisors (aka major advisors) are trained to support students and assist them in successfully completing their MCB major and preparing for after graduation.,20.72,16.6,9,1,25,0.7096,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Schedule an Appointment:,34.59,9.2,2,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Short-Notice Appointments,-49.0,20.6,1,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,20-minute appointments. Open 48 hours in advance and must be scheduled at least 30 minutes in advance. Example: a 3 pm appointment will open at 3 pm two days before.,73.17,6.8,6,2,30,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"Types of Appointments available: Information on the MCB major, Declaring/Changing Major, Scheduling/Course Planning, Advising Holds, Graduation Checks, and other quick questions.",16.32,16.2,10,1,21,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Pre-Scheduled Advising Appointments,-24.64,17.4,3,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"20-40 minute appointments. Opened 2 weeks in advance, must be scheduled at least 24 hours in advance.",88.23,3.1,3,2,17,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"Types of Appointments available: Information on the MCB major, Declaring/Changing Major, Scheduling/Course Planning, Advising Holds, Graduation Check, Research (Info or units), Honors, Study Abroad, Academic Difficulty, Readmission/Withdrawal, and any other questions you have!",4.14,20.9,17,1,33,0.2942,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Drop-In,121.22,-3.5,0,1,1,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"Drop-In advising takes place on Fridays, 1:10-3pm onZoom(link only works during drop-in period) and in person at 3060 VLSB.",60.65,9.5,4,1,19,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"View ourcalendarfor drop-in availability, special events, and partner office advising times.",18.01,13.5,4,1,11,0.4019,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Faculty Advisors,-49.0,20.6,2,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Students should see their faculty advisors in order to:,53.88,8.0,3,1,9,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"Office hours are designated for drop-in advising unless otherwise noted. Faculty advisor office hours are effective from the first day of instruction until the final day of instruction for the fall and spring semesters. Faculty advisors are not available for office hours during winter or summer break. Students may refer to staff drop-in advising hours during summer sessions and non-instructional periods.Tosee office hours for our faculty advisors, click here.",49.01,9.9,15,5,69,0.4767,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,PAWS - Peer Advisor Walk-in Services,66.4,5.2,2,1,5,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"Peer advisors are junior & senior MCB majors who volunteer their time to complement the UAO advising services by sharing their knowledge of and experience with lower division requirements and upper division classes, experience with student groups on campus, preparation for life beyond the B.A., and use of various campus resources. To see the schedule and more information about who our peer advisors are and which courses they've taken,click here.",39.67,13.4,23,3,69,0.1531,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,The MCB UAO,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,3060 Valley Life Sciences(advising is also available remotely)Mon -Thu9am-12pm & 1pm-4pmFri9am-12pm & 1pm-3pm,9.55,14.7,5,1,11,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Peer Advising Hours,59.97,5.6,1,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Call Us: 510-643-8895,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Student Services Mission Statement,33.58,9.6,4,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"We partner with faculty, staff, and students to create an inclusive academic community that offers holistic advising and innovative services to support educational success.",4.82,18.6,14,1,24,0.886,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,MCB Newsletters,35.61,8.8,1,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Use the links below to Subscribe or Unsubscribe to MCB UAO mailing lists:,75.2,6.0,3,1,13,0.0,Neutral
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,"To share Job, Research, or Internship opportunities, please use theonline posting form.",42.38,10.3,5,1,12,0.7269,Positive
https://mcb.berkeley.edu/undergrad/advising/advising-office/advising-services,Undergraduate Research,Copyright © The Regents of the University of California. All rights reserved.Contact Info.,31.55,10.4,7,2,12,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Molecular and Cell Biology,8.2,13.1,2,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Research,36.62,8.4,1,1,1,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Overview- An overview of research opportunities for MCB undergrads,28.5,11.5,4,1,9,0.3818,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,Finding Lab Positions- Information on how to find a position in a research lab,57.27,8.8,5,1,14,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,MCB Faculty Research- Faculty Lab websites,31.55,10.4,3,1,6,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,MCB 99/199 and MCB 191- Ways to obtain course credit for independent lab research,74.19,6.4,4,1,14,0.3818,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,MARC Program- Maximizing Access to Research Careers,30.53,10.7,5,1,7,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Honors Program- Information on how to receive honors in the major,51.85,8.8,3,1,11,0.765,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,Annual Awards- Awards given to outstanding MCB students,46.44,8.8,3,1,8,0.875,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,Summer Research Opportunities- Find research this summer!,22.07,11.9,2,1,7,0.4389,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,The MCB UAO,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,3060 Valley Life Sciences(advising is also available remotely)Mon -Thu9am-12pm & 1pm-4pmFri9am-12pm & 1pm-3pm,9.55,14.7,5,1,11,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Peer Advising Hours,59.97,5.6,1,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Call Us: 510-643-8895,119.19,-2.7,0,1,3,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Student Services Mission Statement,33.58,9.6,4,1,4,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,"We partner with faculty, staff, and students to create an inclusive academic community that offers holistic advising and innovative services to support educational success.",4.82,18.6,14,1,24,0.886,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,MCB Newsletters,35.61,8.8,1,1,2,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,Use the links below to Subscribe or Unsubscribe to MCB UAO mailing lists:,75.2,6.0,3,1,13,0.0,Neutral
https://mcb.berkeley.edu/undergrad/research,Prospective students,"To share Job, Research, or Internship opportunities, please use theonline posting form.",42.38,10.3,5,1,12,0.7269,Positive
https://mcb.berkeley.edu/undergrad/research,Prospective students,Copyright © The Regents of the University of California. All rights reserved.Contact Info.,31.55,10.4,7,2,12,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Secondary navigation,-49.0,20.6,2,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,QUICK LINKS,120.21,-3.1,0,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Student Support & Advising,9.21,12.7,3,1,3,0.4019,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"For undergraduate student advising, please contact:",6.17,13.9,4,1,6,0.3182,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"Kathleen CooneyUndergraduate Advisor374 Physics North,in-person availability varies, we recommend emailing first to set up a meeting online or in personkathleen.cooney@berkeley.edu",0.42,18.2,9,1,20,0.3612,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Nitin SrivastavaUndergraduate Advisor (A-L)368 Physics NorthPhone: (510) 642-0481 (inactive while remote)nitin.srivastava@berkeley.edu,-15.84,18.2,7,1,11,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"For graduate student advising, please contact:",31.55,10.4,4,1,6,0.3182,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"Marjani JonesGraduate Advisor370 Physics North,in-person availability varies, we recommend emailing first to set up a meeting online or in personmjones4@berkeley.edu",17.34,15.8,9,1,20,0.3612,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"For BPIE (the Berkeley Physics International Education Program) student advising, please contact:",17.0,13.9,7,1,12,0.3182,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"Isabella MarianoBPIE Advisor and Department Scheduler372 Physics North,in-person availability varies, we recommend emailing first to set up a meeting online or in personimariano01@berkeley.edu",5.83,18.2,11,1,23,0.3612,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Alexandria PerryBPIE and BETA Physics Program Coordinator372 Physics Northalexperry@berkeley.edu,-5.35,16.2,7,1,9,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"Claudia TrujilloDirector of Student Services & BPIE Program376 Physics North,in-person availability varies, we recommend emailing first to set up a meeting online or in personclaudiat@berkeley.edu",13.28,17.4,11,1,24,0.3612,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,STUDENT LIFE,77.91,2.9,1,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Department of Physics,59.97,5.6,1,1,3,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,"University of California366 Physics North MC 7300Berkeley, CA, 94720-7300",36.96,10.3,3,1,9,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,ADMINISTRATIVE OFFICE,-91.3,26.5,1,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,physics_admin@berkeley.edu,-217.19,43.8,2,1,1,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Student Services,35.61,8.8,2,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Student Services Contacts,34.59,9.2,3,1,3,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Emergency Contact List (PDF),50.5,7.2,2,1,4,-0.3818,Negative
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Privacy Statement,-6.7,14.7,2,1,2,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Administration,-217.19,43.8,1,1,1,0.0,Neutral
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Finance & Business ServicesERSO GuideHuman ResourcesDevelopment & CommunicationsBuilding & Support ServicesInstructional SupportStudent ServicesR&D Machine Shop,-92.99,29.2,9,1,12,0.4019,Positive
https://physics.berkeley.edu/student-life/student-support-advising,Advising,Website Change Form,93.81,0.9,1,1,3,0.0,Neutral
