URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Please emailbiosci199@uci.eduwith your request.,50.5,7.2,2,1,4,0.3182,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Students keep emailing me inquiring about my research. My lab is FULL and I cannot accept more students. What can I do?,80.99,3.8,4,3,22,-0.2924,0.425
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,You are able to “hide” or “unpublish” your lab profile on the Research Dashboard. This way students are not able to contact you or see your lab. You can make this update on your own on the Research Dashboard:https://undergraduate-research.bio.uci.edu/.,66.74,7.2,8,3,39,0.0,0.2833333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,I want to increase my lab seats. Is this allowed?,100.24,0.5,2,2,10,0.3818,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"The enrollment capacity for each lab section is 15 students. If for ANY reason you would like to add more students, please emailbiosci199@uci.eduwith your request.There will be a brief exception process. Your request will be reviewed by the Bio Sci Undergraduate Education Associate Dean. If approved, we will then increase your lab seats.",71.0,5.5,13,6,53,0.8473,0.25
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"I am actively recruiting more students, is there a way to spotlight my lab?",74.19,6.4,4,1,14,0.3182,0.18333333333333335
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"Yes! We are able to spotlight your lab, so students are able to distinguish it. You can make this update on your own on the Research Dashboard:https://undergraduate-research.bio.uci.edu/.",57.77,8.6,7,2,27,0.4574,0.5333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,How do I check who is enrolled in my lab?,103.63,1.3,1,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,You can view your class roster viaWebRoster.,81.29,3.7,2,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,1) Select “Charlie Dunlop School of Biological Sciences” for theDept.,44.41,9.6,4,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"2) Type “197”, “198”, or “199” for theCourse Nums.",104.64,0.9,1,1,9,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,3) Type your last name for theInstructor Last Name.,87.72,3.3,1,1,9,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,4) Click“List Courses Below”,50.5,7.2,1,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Click on the gray 5-digit course code button to view your roster.,84.68,4.4,2,1,12,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"If you want to see the number of research units each student is enrolled in, click the gray “Show Options & Seating” button and then tick “Enrollment Units”. Then, click “Redisplay Roster” button. You will see a new “Enroll Units” column.",74.9,6.1,9,3,40,0.1531,0.13636363636363635
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,How do I submit grades?,100.24,0.5,1,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"You will submit grades viaWebGrades. For instructions on how to use WebGrades, please visit this page:https://www.reg.uci.edu/faculty-staff/tutorials/webgradesinfo.html.",-12.79,17.0,7,2,16,0.3182,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,The timeline for grade submission is posted on the academic calendar:https://www.reg.uci.edu/calendars/quarterly/2022-2023/quarterly22-23.html.,-24.3,19.4,7,1,11,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Program Standards and Policies,50.5,7.2,3,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,https://undergraduate.bio.uci.edu/bio-197-198-199/program-standards-and-policies/,-1063.19,161.8,4,1,1,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Bio Sci 199 Prepares and Empowers Future Biologists,37.98,10.0,4,1,8,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Students enrolled in Bio Sci 199 develop new scientific skills and knowledge while training with professors who are on the cutting edge of research and discovery in the biological and medical sciences making headlines today. Students enrolled in Biological Sciences 199 and who meet the eligibility requirements also have an opportunity to present the results of their research endeavors to peers and faculty by participating in theExcellence in Research Program.Because of the opportunity to actively participate in the undergraduate research training program our students have an understanding of and an appreciation for the research process which they could not have obtained in any other fashion.,19.03,19.3,28,3,105,0.8658,-0.12032828282828283
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"1011 Biological Sciences III,Irvine, CA 92697",14.63,12.7,2,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,School Information,-6.7,14.7,1,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Useful Student Quick Links,75.88,3.7,1,1,4,0.4404,0.31666666666666665
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,UCI Student Resources,59.97,5.6,2,1,3,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Social Accounts,35.61,8.8,2,1,2,0.0,0.03333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,© UC Regents ALL RIGHTS RESERVED,83.32,2.9,2,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,UC Irvine,120.21,-3.1,0,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Prospective Students,35.61,8.8,2,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Why UCI BioSci?,119.19,-2.7,0,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"A healthy mind depends on a healthy body, which requires a healthy world.  The UCI School of Biological Sciences focuses on this interconnection of life. We train biologists to solve the most pressing challenges threatening humanity and our planet, from devastating diseases to rising global temperatures.  Innovation is at the core of what we do. UCI BioSci established the globe’s first academic department devoted to studying the brain. Throughout our School, faculty and students across the life sciences constantly research and devise daring new discoveries for a better future.  We value curiosity, commitment and the desire to change the world. UCI BioSci: Life interconnected.",49.82,9.5,34,8,104,0.951,0.1571969696969697
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Biology is an inherently broad and diverse discipline,21.06,12.3,4,1,8,0.0,0.0625
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biochemistry and Molecular Biology, B.S.",-1.29,14.7,3,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biological Sciences, B.S.",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biology/Education, B.S.",-175.9,38.3,2,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Developmental and Cell Biology, B.S.",-1.29,14.7,2,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Ecology and Evolutionary Biology, B.S.",-18.21,17.0,3,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Exercise Science, B.S.",34.59,9.2,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Genetics, B.S.",35.61,8.8,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Human Biology, B.S.",9.21,12.7,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Microbiology and Immunology, B.S.",-51.03,21.4,2,1,4,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Neurobiology, B.S.",-91.3,26.5,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biological Sciences, M.S.",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biological Sciences, PhD",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Biotechnology Management, M.S.",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Ecology and Evolutionary Biology, Graduate Program",-36.14,19.8,5,1,6,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Master of Conservation and Restoration Science,31.55,10.4,3,1,6,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Neurobiology and Behavior Graduate Program,-52.05,21.8,4,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"The school also offers a minor in the Biological Sciences. For more information on programs, majors, etc. please visit theUCI Catalogue.",47.45,8.4,8,3,21,0.3182,0.18333333333333335
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,How to Apply,93.81,0.9,1,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"Ready to join a diverse and bright set of students dedicated to making a difference in the world? Whether you are entering as a freshman or a transfer student, the School of Biological Sciences is proud to have you come! Learn what it takes to become a BioSci student.",71.85,7.3,9,3,49,0.9184,0.6333333333333334
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Freshman,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"The best preparation for prospective students in BioSci is to have a solid foundation in science prior to entering the University. In addition to Biology, it is recommended that prospective high school students have studied precalculus and chemistry as well.",42.72,12.3,15,2,40,0.8271,0.29
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Transfer,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,UCI welcomes the distinctive experience transfer students contribute to our campus and gives priority to junior-level students transferring from California Community Colleges.,-1.63,19.0,12,1,22,0.4019,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Graduate,-47.99,20.2,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"For Graduate Admissions, please refer to thegeneral application instructionsand specific program related instructions prior to filling out the application. If you have questions about program-specific evaluative criteria, processes, requirements or deadlines, pleasecontact the programdirectly.",-13.47,19.4,20,2,34,0.3182,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,"5120 Natural Sciences IIIrvine, CA 92697",56.93,6.8,3,1,6,0.3612,0.1
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Connectwith Us,77.91,2.9,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,For Students,77.91,2.9,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Explore,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Help & Support,77.91,2.9,1,1,2,0.6597,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,© UC Regents ALL RIGHTS RESERVED,83.32,2.9,2,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Advising,Y,Statistics,2:21,Privacy and Legal Notice,33.58,9.6,2,1,4,0.128,0.2
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"Bio Sci 197, 198, and 199",116.15,-1.5,0,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,What is Bio Sci 199?,117.16,-1.9,0,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Bio Sci 199 is an opportunity for undergraduate students to perform supervised undergraduate research alongside a mentor while getting graded units in research!,14.29,17.0,9,1,23,0.4753,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"The Charlie Dunlop School of Biological Sciences believes that successful participation in creative research is one of the highest academic goals its undergraduates can attain. Approximately 1,000 students are enrolled in and conduct experimental laboratory, field, or clinical research as an apprentice scientist under the supervision of a professor in one of the more than 250 laboratories in the Charlie Dunlop School of Biological Sciences or the School of Medicine.",10.57,20.5,25,2,70,0.7717,0.24166666666666667
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Gain Lab Skills,119.19,-2.7,0,1,3,0.5267,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Polish your basic lab or clinical skills.,64.37,6.0,2,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Participate at Events,34.59,9.2,1,1,3,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"Participate in on campus student research conferences (UROP, SURP, Excellence).",27.49,11.9,6,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Get Published,77.91,2.9,1,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Become a published writer.,50.5,7.2,2,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Start Bio Sci 199,116.15,-1.5,0,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"In order to get into a Bio Sci 199 lab, undergraduate students must:",66.74,7.2,2,1,13,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,1. Find a Faculty Mentor (PI) that is in the Bio Sci 199 program (Browse the Research Dashboard for full list of faculty).2. Complete all required paperwork and submit to the Research Dashboard.,63.19,8.5,9,2,33,0.0,0.22499999999999998
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Learn more from the Bio Sci 199 information drop down menu below or watch the videos below:“Demystifying Bio Sci 199 and Undergrad Bio Research”and“How to Submit Bio Sci 199 Paperwork.”,49.49,13.8,6,1,30,-0.2732,0.17222222222222222
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Demystifying Bio Sci 199 and Undergrad Bio Research,37.98,10.0,3,1,8,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Submit Bio Sci 199 Paperwork,81.29,3.7,2,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,PDF Instructions,35.61,8.8,1,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Navigate the Research Dashboard: Find instructions on how to submit your research packet paperwork on the Research Dashboard.,42.72,12.3,7,1,20,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Helpful Bio Sci Research Information,32.56,10.0,2,1,5,0.4215,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"General Requirements for Bio Sci 197, 198, 199",71.82,5.2,1,1,8,0.0,0.05000000000000002
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,1. Students must be in good academic standing–major and cumulative GPA of 2.0 or higher.,55.4,7.4,5,2,15,0.4404,0.31666666666666665
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,2. Bio Sci majors must pass Bio Sci 94: Organisms to Ecosystems and complete the three mandatory UC Learning Center (UCLC) health & safety modules PRIOR to enrollment.,52.53,12.6,9,1,27,0.4767,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,3. Students must at least be in their spring quarter of their 1st year. This policy applies to both Bio Sci majors and non-Bio Sci majors.,83.66,4.8,4,2,26,0.0,-0.3
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"4. The Bio Sci 197, 198, and 199 program is only for current and former UC Irvine students only.",77.57,7.2,4,1,19,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Bio Sci 199 Packets/Required Documents,32.56,10.0,3,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Packet A (Basic Science Laboratory),-1.29,14.7,4,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"If you are performing basic science research or working in a basic science laboratory (where there are no UC Health patients or human subject intervention), you will be required to complete a Packet A.",36.97,16.6,12,1,34,-0.296,-0.01333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Packet B (Clinical Laboratory),-34.11,19.0,3,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"If you are: a) working with Human Subjects (including control subjects) and/or b) working with patients or at any facility where patients are present, you will be required to complete a Packet B. The below sites are some of the locations where patients and research subjects are seen:",55.58,11.5,12,2,48,0.0,0.03333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"If you are still unsure which packet to complete, please refer to the Research Dashboard, under “Faculty Sponsors.”",53.21,10.3,8,1,18,0.0772,0.1
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Required Documents for Packet A and B,64.37,6.0,3,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Documents to upload to the Research Dashboard:,55.91,7.2,4,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Packet B requires additional documents and trainings. The following supplemental documents must be submitted to UCI Qualtrics:,29.01,11.3,7,2,17,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Invitation to submit supplemental documents to UCI Qualtrics will come AFTER packet is approved on the Research Dashboard.,36.28,12.7,8,1,18,0.4215,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"For more information, please download and refer to the Packet B on the Research Dashboard. We recommend repeating the computer-based training for a refresher, but it is not mandatory. To obtain your immunization verification, make an appointment with UC Irvine Student Health Center at (949) 824-5301 as soon as possible, additional instructions noted in the Packet B download (See “Bio 199 Clearance Request FAQ”). Fee to meet with UC Irvine Student Health Center will be accrued.",52.19,10.7,23,4,76,0.2973,0.07500000000000001
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Research packets are valid for one academic year (Summer through Spring). All packets expire at the end of Spring quarter.It is the student’s responsibility to conduct enrollments in a timely manner.,61.02,7.3,10,3,31,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Find a Bio Sci 199 Faculty Sponsor,87.72,3.3,2,1,9,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,It is the student’s responsibility to find and contact faculty sponsors. Below are some links to where you can find faculty sponsors:,60.31,7.6,5,2,22,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Research Dashboard – Faculty Sponsors List,32.56,10.0,4,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Department Websites,-6.7,14.7,2,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Clickhereto view tips and tricks on how to find a faculty sponsor.,76.22,5.6,3,1,12,-0.128,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to get started:,92.8,1.3,1,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Enroll in Bio Sci 199 for AY 2024-25,103.63,1.3,1,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"For new Bio Sci 199 students, you must complete Bio Sci 199 packet (see below) to start research.Bio Sci 199 packets are valid for one academic year (Summer, Fall, Winter, and Spring).The deadline to submit a packet for Bio Sci 199 is the Friday of the 2nd week by NOON, (note: summer I and II deadlines are Friday of 1st week.) The ADD deadline for fall, winter, and spring quarter enrollment is always the Friday by 5PM of the 2nd week of each quarter. The deadline for Summer Session 1 & 2 is the Friday of first week of each session.",76.56,7.6,11,5,100,0.0,0.08106060606060606
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,NOTE: ADD/DROP DEADLINES for each quarter are strictly enforced.,62.34,6.8,3,1,9,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,How to Enroll in Bio Sci 199 for Summer 2025,95.17,2.5,1,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"The Research Dashboard will open for new packet submissions for Summer 2025 inSpring 2025. Please check back at that time.If you want to sign up for a new Bio Sci 199 lab beginning Summer, please upload all packet documents at that time.",82.65,5.2,7,3,42,0.5994,0.06818181818181818
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,UCLC Trainings - How to Download Certificates,56.93,6.8,3,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Submit proof of completion for the following UCLC trainings to your faculty sponsor (PI):,57.27,8.8,5,1,14,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Click hereto view instructions on how to access your training certificates. These trainings are no longer part of packet A/B. You do not need to upload your certificates to the 199 Dashboard. Submit to your PI directly.,78.96,4.6,11,4,37,-0.296,0.1
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"For any questions, please send an email tobiosci199@uci.edu",80.28,4.1,2,1,8,0.3182,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Log inwithyourUCINetIDandpassword. This will giveyou accessto the Research Dashboard .,11.58,13.9,5,1,9,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Packet submission DEADLINES for Bio Sci 199:,64.37,6.0,3,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Summer Session 1:1st Friday of the session by NOON10-Week Summer Session:2nd Friday of the session by NOONSummer Session 2:1st Friday of the session by NOONFall:Friday of Week 2 by NOONWinter:Friday of Week 2 by by NOONSpring:Friday of Week 2 by NOON,38.32,18.1,5,1,41,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"The Bio Sci 199 course must be added by the campus add/drop deadline, Week 2 during the academic year and week 1 of Summer Session 1 & 2, by 5 p.m.",66.41,11.5,4,1,30,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Faculty Resources,-6.7,14.7,2,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"Bio Sci 197, 198, and 199 faculty sponsors must be members of the UC Irvine Academic Senate. To participate as a Bio Sci Undergraduate Research faculty sponsor (PI), you must be full time and have a professorship appointment, associate, assistant, professor in residence OR full time adjunct professor with the Charlie Dunlop School of Biological Sciences OR UC Irvine School of Medicine.",31.55,16.6,20,2,62,0.0,0.2333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"Unfortunately, faculty members affiliated with other UC Irvine schools/departments do not qualify for Bio Sci Undergraduate Research.",-5.01,18.2,8,1,17,-0.34,-0.3125
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"I am a Faculty who meets the qualifications, how do I join?",67.76,6.8,2,1,12,0.296,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Please emailbiosci199@uci.eduwith your inquiry.,50.5,7.2,2,1,4,0.3182,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"I am retired / I am not employed at UC Irvine anymore / I no longer want to participate in Bio Sci 197, 198, 199 - what should I do?",77.91,9.1,4,1,27,-0.2263,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"Should you no longer want to participate in Bio Sci Undergraduate Research, please emailbiosci199@uci.edu. We will update our records and remove your lab from the Schedule of Classes.",65.73,7.6,7,2,28,0.1027,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,"I already have an active Bio Sci 197, 198, 199 section and want to ADD another. How can I do this?",94.66,2.7,2,2,21,0.4588,-0.13333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Please emailbiosci199@uci.eduwith your request.,50.5,7.2,2,1,4,0.3182,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,Students keep emailing me inquiring about my research. My lab is FULL and I cannot accept more students. What can I do?,80.99,3.8,4,3,22,-0.2924,0.425
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,You are able to “hide” or “unpublish” your lab profile on the Research Dashboard. This way students are not able to contact you or see your lab. You can make this update on your own on the Research Dashboard:https://undergraduate-research.bio.uci.edu/.,66.74,7.2,8,3,39,0.0,0.2833333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Undergraduate Research,Y,Statistics,2:21,I want to increase my lab seats. Is this allowed?,100.24,0.5,2,2,10,0.3818,0.0
